6fa0ff,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960682,328b80,200
328b80,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466960682,,200
b74b56,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960686,77bf72,200
2eb8c7,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960686,77bf72,200
77bf72,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466960686,,200
3b5ec3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960728,9f413a,200
bf6e2a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960728,9f413a,200
9f413a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466960728,,200
b758f0,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960731,df2563,200
25f685,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960731,df2563,200
df2563,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466960731,,200
b6b8ec,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960920,fe6314,200
70fb4b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960920,fe6314,200
fe6314,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466960920,,200
c53575,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960935,8bcf23,200
9ad820,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960936,8bcf23,200
8bcf23,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466960936,,200
a32ba1,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961228,1cad69,200
0c3b5e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961229,1cad69,200
1cad69,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466961229,,200
bbac12,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961241,99b5f8,200
61c32a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961241,99b5f8,200
99b5f8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466961241,,200
12673e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961294,c1fafa,200
c78ca6,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961294,c1fafa,200
c1fafa,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466961294,,200
b18498,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961373,0a4938,200
4997f6,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961374,0a4938,200
0a4938,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466961374,,200
631516,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961379,b25c76,200
214689,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961379,b25c76,200
b25c76,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466961379,,200
0b6b91,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961383,1a3079,200
c67aa8,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961384,1a3079,200
1a3079,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466961384,,200
2b0b49,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961394,07b1bd,200
976898,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961394,07b1bd,200
07b1bd,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466961394,,200
c52975,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466962382,a06e4c,200
09bfc0,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466962383,a06e4c,200
a06e4c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466962383,,200
9c4d6b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466962423,ba479b,200
7ef271,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466962423,ba479b,200
ba479b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466962423,,200
67daac,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466962572,7a5132,200
00cfe4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466962572,7a5132,200
7a5132,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466962572,,200
b4bee0,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963143,d2e12b,200
ec6f24,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466963144,d2e12b,200
d2e12b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466963144,,200
4c1e1c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963150,00706a,200
e5f5f4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466963150,00706a,200
00706a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/36,1466963150,,200
99c5d2,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963671,52c2b7,200
c6881c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466963672,52c2b7,200
52c2b7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/36,1466963672,,200
5ce063,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963911,2a5837,200
d3d3a0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466963912,2a5837,200
2a5837,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466963912,,500
e296f4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963970,9a92af,200
345846,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466963970,9a92af,200
9a92af,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466963970,,200
ae4268,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963987,0d826d,200
3e1da6,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466963988,0d826d,200
0d826d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466963988,,200
c2bd22,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963990,47616a,200
5e66cd,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466963990,47616a,200
47616a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466963990,,200
dc854f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466964181,,200
560c6a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466964181,,500
a00b54,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466964259,46bc88,200
46bc88,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466964259,,500
7dead7,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964302,692f1d,200
7571fa,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964302,692f1d,200
692f1d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466964302,,200
1cc659,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964306,3d712d,200
c988fb,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964306,3d712d,200
3d712d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466964306,,200
4fab34,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964346,dc04fe,200
602989,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964346,dc04fe,200
dc04fe,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466964346,,200
95982e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964351,b72b60,200
224484,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964352,b72b60,200
b72b60,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466964352,,200
11e236,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964377,8c7779,200
3603e7,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964377,8c7779,200
8c7779,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466964377,,200
6b4263,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964381,f5d0a8,200
3101ba,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964381,f5d0a8,200
f5d0a8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466964381,,200
bdd0bb,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964439,5bbcc0,200
770d42,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964440,5bbcc0,200
5bbcc0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466964440,,200
13c8a6,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466967381,ffacc5,200
f1e7c1,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466967382,ffacc5,200
ffacc5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466967382,,200
336497,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466967838,a2c950,200
a2c950,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466967838,,500
e5312f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466967923,edbc9d,200
75467f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466967923,edbc9d,200
aaa59f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466967923,edbc9d,200
edbc9d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466967923,,200
fe9996,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466968115,eba998,200
eba998,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466968115,,500
491843,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466968196,4b7f5f,200
02ffe9,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466968196,4b7f5f,200
148910,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466968196,4b7f5f,200
4b7f5f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466968196,,200
a7cc6d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466968299,68cb73,200
bf3b6d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466968299,68cb73,200
b39a85,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466968299,68cb73,200
68cb73,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466968299,,200
4ec9ea,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466968306,cbbe73,200
cbbe73,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466968306,,500
84953e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466968393,625a38,200
356dde,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466968393,625a38,200
fe490a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466968393,625a38,200
625a38,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466968393,,200
42705f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466968414,90dcb3,200
90dcb3,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466968415,,500
72a061,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466968458,3e68c9,200
9b570f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466968458,3e68c9,200
5c210c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466968458,3e68c9,200
3e68c9,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466968458,,200
42cbf3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466968476,3fe71e,200
da712e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466968476,3fe71e,200
3f7803,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466968476,3fe71e,200
3fe71e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466968476,,200
ae9e78,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466968488,9abe0e,200
52d12b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466968489,9abe0e,200
fdf7ad,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466968489,9abe0e,200
9abe0e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466968489,,200
d33f5f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466968500,5681cb,200
524f73,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466968500,5681cb,200
3613dc,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466968500,5681cb,200
5681cb,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466968500,,200
a5b1e9,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466968660,8450b2,200
8450b2,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466968660,,500
c45095,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466969260,0d7c2b,200
0d7c2b,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466969260,,500
555205,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466969279,2a591f,200
2a591f,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466969279,,500
c390c7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466969296,e50fab,200
e50fab,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466969296,,500
c9efd4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466969861,a91fe9,200
2c9ce0,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466969861,a91fe9,200
00e250,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466969861,a91fe9,200
a91fe9,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466969861,,200
4ea2c5,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466969867,7cbaed,200
1e3508,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466969867,7cbaed,200
31edc1,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466969867,7cbaed,200
7cbaed,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466969868,,200
8d9f46,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466969871,9f9088,200
d658b8,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466969871,9f9088,200
f8f160,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466969871,9f9088,200
9f9088,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466969871,,200
eaf3ee,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466969923,bb758d,200
911cea,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466969923,bb758d,200
3c29ef,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466969923,bb758d,200
bb758d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466969923,,200
73912d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466969927,b4256a,200
a2e1b0,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466969927,b4256a,200
e1549c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466969927,b4256a,200
b4256a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466969927,,200
05be59,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466969937,df9862,200
