99c6ab,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469315235,,200
7a28bd,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469315344,8781b0,200
8781b0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469315344,,500
f445a0,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469315395,e0a298,200
e0a557,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469315396,e0a298,200
e0a298,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469315396,,200
a2ca87,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469315576,b03af6,200
b03af6,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469315576,,500
56a02f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469315726,094af7,200
094af7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469315726,,500
ae1ecd,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469315761,9f234e,200
1f97c8,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469315761,9f234e,200
9f234e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469315761,,200
cc690d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469315927,4de5aa,200
4de5aa,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469315927,,500
bc56a5,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469316276,ae1ea8,200
1902e5,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469316276,ae1ea8,200
ae1ea8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469316276,,200
370cce,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469316318,729ddd,200
8b18f3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469316318,729ddd,200
729ddd,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469316318,,200
da5964,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469316399,1cd279,200
745e80,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469316399,1cd279,200
1cd279,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469316399,,200
316aaf,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469316422,63d09b,200
542206,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469316422,63d09b,200
63d09b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469316422,,200
e8d5b5,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469316508,213fa4,200
9a7bb7,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469316508,213fa4,200
213fa4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469316509,,200
04fbce,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469316860,ab7cfa,200
79064c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469316861,ab7cfa,200
ab7cfa,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469316861,,500
7be09e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469317628,e9d9ce,200
d8f26e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469317628,e9d9ce,200
e9d9ce,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469317628,,200
121291,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469317657,61a233,200
ad0a62,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469317657,61a233,200
61a233,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469317657,,200
d76024,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison/adresse//suppresion/13,1469317691,27c564,200
27c564,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison/adresse//suppresion/13,1469317691,,500
452b40,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison/adresse//suppresion/13,1469317707,46641b,200
46641b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison/adresse//suppresion/13,1469317707,,404
e3ff50,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469317722,f55c0f,200
48d094,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469317722,f55c0f,200
f55c0f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469317722,,200
a683d1,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469317799,6d6a8d,200
c9e450,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469317799,6d6a8d,200
6d6a8d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469317799,,200
298576,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison/adresse/suppresion/15,1469317803,2853fa,200
2853fa,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison/adresse/suppresion/15,1469317803,,500
6e4e51,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison/adresse/suppresion/15,1469317868,,302
f355cc,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469317870,907a1a,200
afafac,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469317871,907a1a,200
907a1a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469317871,,200
72ce2a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison/adresse/suppresion/13,1469317902,,302
d32650,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469317904,a2287a,200
286985,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469317904,a2287a,200
a2287a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469317904,,200
b5a9f1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison/adresse/suppresion/15,1469317912,,302
7c806c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469317913,f8fde9,200
c9cc43,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469317914,f8fde9,200
f8fde9,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469317914,,200
d61af4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469317939,ca21cd,200
7545ec,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469317939,ca21cd,200
ca21cd,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469317939,,200
8bfa1a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison/adresse/suppresion/15,1469317948,,302
58bb5e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469317949,508d2c,200
29c3f1,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469317950,508d2c,200
508d2c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469317950,,200
ffba50,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469318013,37b4ea,200
40fa11,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469318013,37b4ea,200
37b4ea,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469318013,,200
b719b6,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison/adresse/suppresion/13,1469318018,,302
f3feb9,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469318020,cb429c,200
15df89,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469318020,cb429c,200
cb429c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469318020,,200
034c63,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469318028,fc13fa,200
47ef84,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469318028,fc13fa,200
fc13fa,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469318028,,200
5739d2,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469318090,840823,200
ee23d4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469318090,840823,200
840823,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469318090,,200
25c02f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison/adresse/suppresion/15,1469318233,,302
5d2d8b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469318248,5f1ced,200
7ff8ab,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469318248,5f1ced,200
5f1ced,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469318249,,200
efc97a,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469357823,,302
8ccc82,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469357829,23765a,200
261c61,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469357831,23765a,200
23765a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469357831,,200
2540e1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1469357854,,301
2ae425,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469357859,368750,200
dccb3e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469357859,368750,200
a2b173,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469357859,368750,200
368750,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/,1469357859,,200
03fd2b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469369969,c0f6d3,200
915c2f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469369969,c0f6d3,200
c0f6d3,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469369969,,200
8fbb9b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469369976,89fe0a,200
f9109e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469369976,89fe0a,200
fab9d8,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469369976,89fe0a,200
89fe0a,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469369976,,200
f470ac,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469372009,1c3661,200
1c3661,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469372009,,500
caf43c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469372075,fa06de,200
fa06de,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469372075,,500
34a26d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469372090,88c557,200
88c557,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469372090,,500
5eca66,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469372339,301ad2,200
301ad2,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469372339,,500
01464a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469372635,05bbd3,200
d5057b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469372636,05bbd3,200
b5490a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469372636,05bbd3,200
05bbd3,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/,1469372636,,200
96a56d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1469372637,,301
eda394,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469372639,a2d57e,200
682422,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469372639,a2d57e,200
361c8c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469372639,a2d57e,200
a2d57e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/,1469372639,,200
b3db7a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469372666,08d224,200
fe8ab8,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469372667,08d224,200
08d224,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469372667,,200
055949,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469372671,71eedf,200
4e087d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469372671,71eedf,200
d50380,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469372671,71eedf,200
71eedf,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469372671,,200
95a39b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373144,9fa585,200
ab050f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469373144,9fa585,200
770356,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373144,9fa585,200
9fa585,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469373144,,200
4b0c5f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373206,ad0d29,200
f7ef95,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469373206,ad0d29,200
e66387,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373206,ad0d29,200
ad0d29,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469373206,,200
e8cba1,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373548,447216,200
ead8ad,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469373548,447216,200
156e91,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373548,447216,200
447216,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469373548,,200
fc01e1,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373597,0442d6,200
67e9b5,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469373597,0442d6,200
c92a85,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373597,0442d6,200
0442d6,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469373597,,200
16b12d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373611,95e679,200
cbd783,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469373611,95e679,200
db4e14,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373611,95e679,200
95e679,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469373611,,200
228f4a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373785,3ce19f,200
8f4813,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469373785,3ce19f,200
3b6c0e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373785,3ce19f,200
3ce19f,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469373785,,200
3365aa,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373825,5cedf1,200
b64fd7,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469373825,5cedf1,200
48eeaf,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1469373825,5cedf1,200
8e6e24,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373825,5cedf1,200
5cedf1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1469373825,,200
6463e6,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/ajouter/37,1469373829,,302
d4aa8b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373831,9b2e28,200
8f7c1e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469373831,9b2e28,200
575cb4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373831,9b2e28,200
9b2e28,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/,1469373831,,200
965eca,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373835,dcad3f,200
2e2e35,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373836,dcad3f,200
dcad3f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469373836,,200
dc7a15,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373840,f166b0,200
b078a3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469373840,f166b0,200
aeeccc,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373840,f166b0,200
