6fa0ff,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960682,328b80,200
328b80,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466960682,,200
b74b56,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960686,77bf72,200
2eb8c7,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960686,77bf72,200
77bf72,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466960686,,200
3b5ec3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960728,9f413a,200
bf6e2a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960728,9f413a,200
9f413a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466960728,,200
b758f0,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960731,df2563,200
25f685,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960731,df2563,200
df2563,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466960731,,200
b6b8ec,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960920,fe6314,200
70fb4b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960920,fe6314,200
fe6314,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466960920,,200
c53575,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960935,8bcf23,200
9ad820,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960936,8bcf23,200
8bcf23,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466960936,,200
a32ba1,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961228,1cad69,200
0c3b5e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961229,1cad69,200
1cad69,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466961229,,200
bbac12,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961241,99b5f8,200
61c32a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961241,99b5f8,200
99b5f8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466961241,,200
12673e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961294,c1fafa,200
c78ca6,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961294,c1fafa,200
c1fafa,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466961294,,200
b18498,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961373,0a4938,200
4997f6,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961374,0a4938,200
0a4938,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466961374,,200
631516,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961379,b25c76,200
214689,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961379,b25c76,200
b25c76,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466961379,,200
0b6b91,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961383,1a3079,200
c67aa8,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961384,1a3079,200
1a3079,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466961384,,200
2b0b49,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466961394,07b1bd,200
976898,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466961394,07b1bd,200
07b1bd,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466961394,,200
c52975,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466962382,a06e4c,200
09bfc0,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466962383,a06e4c,200
a06e4c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466962383,,200
9c4d6b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466962423,ba479b,200
7ef271,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466962423,ba479b,200
ba479b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466962423,,200
67daac,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466962572,7a5132,200
00cfe4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466962572,7a5132,200
7a5132,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466962572,,200
b4bee0,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963143,d2e12b,200
ec6f24,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466963144,d2e12b,200
d2e12b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466963144,,200
4c1e1c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963150,00706a,200
e5f5f4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466963150,00706a,200
00706a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/36,1466963150,,200
99c5d2,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963671,52c2b7,200
c6881c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466963672,52c2b7,200
52c2b7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/36,1466963672,,200
5ce063,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963911,2a5837,200
d3d3a0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466963912,2a5837,200
2a5837,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466963912,,500
e296f4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963970,9a92af,200
345846,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466963970,9a92af,200
9a92af,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466963970,,200
ae4268,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963987,0d826d,200
3e1da6,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466963988,0d826d,200
0d826d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466963988,,200
c2bd22,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466963990,47616a,200
5e66cd,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466963990,47616a,200
47616a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466963990,,200
dc854f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466964181,,200
560c6a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466964181,,500
a00b54,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466964259,46bc88,200
46bc88,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466964259,,500
7dead7,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964302,692f1d,200
7571fa,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964302,692f1d,200
692f1d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466964302,,200
1cc659,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964306,3d712d,200
c988fb,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964306,3d712d,200
3d712d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466964306,,200
4fab34,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964346,dc04fe,200
602989,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964346,dc04fe,200
dc04fe,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466964346,,200
95982e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964351,b72b60,200
224484,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964352,b72b60,200
b72b60,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466964352,,200
11e236,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964377,8c7779,200
3603e7,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964377,8c7779,200
8c7779,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466964377,,200
6b4263,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964381,f5d0a8,200
3101ba,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964381,f5d0a8,200
f5d0a8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466964381,,200
bdd0bb,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466964439,5bbcc0,200
770d42,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466964440,5bbcc0,200
5bbcc0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466964440,,200
